Source Port,Destination Port,Protocol,Destination Port.1,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
61338,443,6,443,41093.82629394531,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,2944.481225342307,48.66911116268275,41093.82629394531,0.0,41093.82629394531,41093.82629394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,52,24.334555581341377,24.334555581341377,55.0,66.0,60.5,5.5,30.25,0,0,0,0,2,0,0,0,1.0,60.5,55.0,66.0,40,0,0,0,0,0,0,1,55,1,66,0,0,1,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
53446,443,17,443,15181794.881820679,11,14,8223,7450,1292.0,85.0,747.5454545454545,596.5172196914601,1242.0,64.0,532.1428571428571,540.4677679226259,1032.3548777995618,1.6467091140808425,632574.7867425283,2697127.813937711,13557240.48614502,683.0692291259766,1624554.3956756592,162455.43956756592,162064.1926311473,425145.62606811523,683.0692291259766,14629951.95388794,1125380.9195298415,3600005.1268610647,13587497.94960022,699.0432739257812,0,0,0,0,308,392,0.7245520101955707,0.9221571038852718,64.0,1292.0,626.92,575.8280937918886,331577.99360000005,0,0,0,0,0,0,0,0,1.2727272727272727,626.92,747.5454545454545,532.1428571428571,308,0,0,0,0,0,0,11,8223,14,7450,0,0,11,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
58485,443,17,443,15228043.07937622,7,9,4221,3436,1292.0,85.0,603.0,596.6927900639371,1242.0,64.0,381.77777777777777,478.8047103123401,502.8223232681878,1.0506931137901272,1015202.8719584148,3222425.3731745025,13009765.38658142,390.05279541015625,2218277.6927948,369712.9487991333,442668.16090440616,1290377.6168823242,1202.8217315673828,15094697.713851929,1886837.214231491,4224552.707732399,13010739.56489563,390.05279541015625,0,0,0,0,196,252,0.4596782372831807,0.5910148765069466,64.0,1292.0,478.5625,544.7637066598232,296767.49609374994,0,0,0,0,0,0,0,0,1.2857142857142858,478.5625,603.0,381.77777777777777,196,0,0,0,0,0,0,7,4221,9,3436,0,0,7,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54731,443,6,443,40367072.58224487,29,75,3884,73891,1304.0,54.0,133.93103448275863,234.7929287301653,1304.0,54.0,985.2133333333334,515.6837866582798,1926.6940856694348,2.5763572473111056,391913.32604121236,3081283.8420531363,30008114.337921143,366.44935607910156,40367072.58224487,1441681.1636516028,5782024.64634795,30009972.33390808,523.5671997070312,40311277.62794495,544746.994972229,3627061.5314799757,30029742.24090576,366.44935607910156,10,36,0,0,1184,3072,0.718407309346366,1.8579499379647395,54.0,1304.0,747.8365384615385,594.0331205247107,352875.34828032553,2,2,0,46,103,0,0,0,2.586206896551724,747.8365384615385,133.93103448275863,985.2133333333334,1184,0,0,0,0,0,0,29,3884,75,73891,0,0,25,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
58612,53,17,53,563653.4690856934,1,1,80,131,80.0,80.0,80.0,0.0,131.0,131.0,131.0,0.0,374.3434779923642,3.5482794122498977,563653.4690856934,0.0,563653.4690856934,563653.4690856934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.7741397061249489,1.7741397061249489,80.0,131.0,105.5,25.5,650.25,0,0,0,0,0,0,0,0,1.0,105.5,80.0,131.0,28,0,0,0,0,0,0,1,80,1,131,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
55826,53,17,53,582302.5703430176,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,302.24836530658536,3.434640514847561,582302.5703430176,0.0,582302.5703430176,582302.5703430176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.7173202574237805,1.7173202574237805,80.0,96.0,88.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,88.0,80.0,96.0,28,0,0,0,0,0,0,1,80,1,96,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49954,443,17,443,566573.6198425293,11,11,5450,4050,1292.0,73.0,495.45454545454544,518.4081164551839,1292.0,64.0,368.1818181818182,462.17309197112365,16767.459103797286,38.82990529300424,26979.696182977586,60576.16975662347,218420.02868652344,420.3319549560547,523205.5187225342,52320.55187225342,81796.51557332827,219024.4197845459,420.3319549560547,563713.550567627,56371.355056762695,78786.828026263,218888.0443572998,649.4522094726562,0,0,0,0,308,308,19.41495264650212,19.41495264650212,64.0,1292.0,431.8181818181818,495.2020374061881,245225.0578512397,0,0,0,0,0,0,0,0,1.0,431.8181818181818,495.45454545454544,368.1818181818182,308,0,0,0,0,0,0,11,5450,11,4050,0,0,11,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,0,2,0,243512390.13671875,3,0,138,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.5667062769271026,0.012319701672328319,121756195.06835938,1246247.2915649414,123002442.35992432,120509947.77679443,243512390.13671875,121756195.06835938,1246247.2915649414,123002442.35992432,120509947.77679443,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,0,0.012319701672328319,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,72,0,0,0,0,0,0,3,138,0,0,0,0,3,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
51955,1900,17,1900,3015322.44682312,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,281.2302879559149,1.3265579620562025,1005107.4822743733,845.0171621160222,1005706.5486907959,1003912.4488830566,3015322.44682312,1005107.4822743733,845.0171621160222,1005706.5486907959,1003912.4488830566,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,1.3265579620562025,0.0,212.0,212.0,212.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,212.0,212.0,0.0,112,0,0,0,0,0,0,4,848,0,0,0,0,4,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52562,443,17,443,464520.6928253174,23,24,13317,7064,1292.0,73.0,579.0,547.2259687456044,1292.0,63.0,294.3333333333333,396.30582326727875,43875.332821102675,101.17956148333377,10098.27593098516,30424.139571632062,165566.68281555176,379.80079650878906,355090.1412963867,16140.460968017578,39081.37171533138,173248.0525970459,484.466552734375,413119.0776824951,17961.699029673702,41378.59400943198,165566.68281555176,379.80079650878906,0,0,0,0,644,672,49.513402428014395,51.66615905531937,63.0,1292.0,433.63829787234044,496.9829153077006,246992.01810774108,0,0,0,0,0,0,0,0,1.0434782608695652,433.63829787234044,579.0,294.3333333333333,644,0,0,0,0,0,0,23,13317,24,7064,0,0,23,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,0,2,0,1.0,1,0,46,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,24,0,0,0,0,0,0,1,46,0,0,0,0,1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54812,443,6,443,792037.4870300293,16,20,3644,5988,1304.0,54.0,227.75,306.8673369715324,1304.0,54.0,299.4,453.6261015417874,12161.040553923696,45.45239409689089,22629.642486572266,67625.62677954443,334171.5335845947,574.5887756347656,792037.4870300293,52802.49913533529,102305.27162647655,360501.2893676758,604.6295166015625,766145.4677581787,40323.44567148309,88527.87246571097,334171.5335845947,729.3224334716797,9,6,0,0,652,836,20.20106404306262,25.251330053828273,54.0,1304.0,267.55555555555554,396.7873376987031,157440.19135802463,2,2,0,15,35,0,0,0,1.25,267.55555555555554,227.75,299.4,652,0,0,0,0,0,0,16,3644,20,5988,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
50615,443,17,443,12698876.142501831,21,20,12196,13608,1292.0,73.0,580.7619047619048,561.8587269278134,1292.0,64.0,680.4,552.0251262397392,2031.990840011162,3.2286321671236102,317471.9035625458,1854533.910982,11893891.096115112,390.5296325683594,12695354.700088501,634767.735004425,2584133.1561626145,11893891.096115112,730.9913635253906,12025808.334350586,632937.280755294,2677447.7532384074,11992382.526397705,422.9545593261719,0,0,0,0,588,560,1.6536896465755078,1.5749425205481027,64.0,1292.0,629.3658536585366,559.3053948315588,312822.5246876859,0,0,0,0,0,0,0,0,0.9523809523809523,629.3658536585366,580.7619047619048,680.4,588,0,0,0,0,0,0,21,12196,20,13608,0,0,21,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54874,443,17,443,15135643.005371094,7,9,4221,3436,1292.0,85.0,603.0,596.6927900639371,1242.0,64.0,381.77777777777777,478.8047103123401,505.8919530067409,1.0571073851518682,1009042.8670247395,3571944.0169706945,14370978.355407715,697.3743438720703,764664.6499633789,127444.10832722983,109767.82330830359,274483.20388793945,697.3743438720703,15057118.654251099,1882139.8317813873,4738976.74256252,14417611.360549927,728.607177734375,0,0,0,0,196,252,0.4624844810039423,0.5946229041479258,64.0,1292.0,478.5625,544.7637066598232,296767.49609374994,0,0,0,0,0,0,0,0,1.2857142857142858,478.5625,603.0,381.77777777777777,196,0,0,0,0,0,0,7,4221,9,3436,0,0,7,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
62157,443,17,443,25368816.137313843,18,20,4613,6253,1292.0,72.0,256.27777777777777,392.38923498026173,1292.0,64.0,312.65,402.1496332212675,428.32113020905587,1.4979019830613034,685643.6793868607,4042029.136776266,24937367.43927002,380.9928894042969,25342983.722686768,1490763.7483933393,5867639.297184645,24960910.320281982,391.24488830566406,25366638.42201233,1335086.2327374911,5569081.526948681,24962094.3069458,391.96014404296875,0,0,0,0,504,560,0.7095325182921963,0.7883694647691071,64.0,1292.0,285.94736842105266,398.55132056568794,158843.15512465374,0,0,0,0,0,0,0,0,1.1111111111111112,285.94736842105266,256.27777777777777,312.65,504,0,0,0,0,0,0,18,4613,20,6253,0,0,18,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60669,443,17,443,88873.14796447754,10,11,3681,5377,1292.0,73.0,368.1,468.3802835303809,1292.0,64.0,488.8181818181818,469.2572115359683,101920.54864108638,236.2918438355944,4443.657398223877,7446.556609292762,29747.486114501953,437.9749298095703,75509.30976867676,8389.923307630752,10302.346585852278,29747.486114501953,437.9749298095703,63836.81297302246,6383.681297302246,12796.943339311034,43778.65791320801,532.1502685546875,0,0,0,0,280,308,112.51992563599732,123.77191819959707,64.0,1292.0,431.3333333333333,472.7004823688527,223445.74603174604,0,0,0,0,0,0,0,0,1.1,431.3333333333333,368.1,488.8181818181818,280,0,0,0,0,0,0,10,3681,11,5377,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
53280,443,17,443,221008.7776184082,11,13,5969,5007,1292.0,72.0,542.6363636363636,568.1639124451312,1292.0,66.0,385.15384615384613,442.49830006693827,49663.185862016144,108.59297200149302,9609.077287756878,22157.571216080618,98073.72093200684,464.6778106689453,199300.28915405273,19930.028915405273,31212.412886412483,99059.8201751709,503.0632019042969,203864.57443237305,16988.714536031086,31595.310134796848,98854.06494140625,521.4214324951172,0,0,0,0,308,364,49.77177883401764,58.821193167475386,66.0,1292.0,457.3333333333333,510.07129131350086,260172.72222222228,0,0,0,0,0,0,0,0,1.1818181818181819,457.3333333333333,542.6363636363636,385.15384615384613,308,0,0,0,0,0,0,11,5969,13,5007,0,0,11,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54850,443,6,443,449581.8614959717,14,16,2882,6456,1304.0,54.0,205.85714285714286,322.1137459130275,1304.0,54.0,403.5,496.67343395837065,20770.41090787794,66.7286707256734,15502.822810205918,45266.3003458877,195917.84477233887,358.34312438964844,449581.8614959717,34583.22011507475,63651.03826225843,197761.77406311035,680.2082061767578,253305.67359924316,16887.04490661621,41316.099797252515,161619.9016571045,391.7217254638672,6,6,0,0,584,676,31.14004633864759,35.58862438702582,54.0,1304.0,311.26666666666665,435.554124714203,189707.3955555555,2,2,0,12,29,0,0,0,1.1428571428571428,311.26666666666665,205.85714285714286,403.5,584,0,0,0,0,0,0,14,2882,16,6456,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54857,443,6,443,22643.327713012695,11,16,1195,6648,259.0,54.0,108.63636363636364,66.74683884550466,1304.0,54.0,415.5,490.9894347132125,346371.350510145,1192.4042412053952,870.8972197312576,440.2430536754742,2554.8934936523438,578.8803100585938,22643.327713012695,2264.3327713012695,1999.7168376606076,6823.062896728516,578.8803100585938,21161.317825317383,1410.7545216878254,1324.010514105107,6000.518798828125,623.2261657714844,5,10,0,0,464,652,485.7943204910869,706.6099207143083,54.0,1304.0,290.48148148148147,409.15245464074377,167405.73113854587,2,2,1,15,26,0,0,0,1.4545454545454546,290.48148148148147,108.63636363636364,415.5,464,0,0,0,0,0,0,11,1195,16,6648,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54050,443,6,443,542607556.8199158,62,87,9749,40922,1304.0,54.0,157.24193548387098,236.67220324702745,1304.0,54.0,470.367816091954,543.2924767434528,93.38425048292689,0.2745999353072982,3666267.2758102417,6285148.492527749,15477844.47669983,204.32472229003906,542590339.422226,8894923.597085671,7111084.30567097,17329397.678375244,247.47848510742188,542589664.4592285,6309182.144874751,7226395.536291848,16823061.227798462,273.70452880859375,12,34,0,0,2492,3852,0.11426306032921132,0.16033687497808685,54.0,1304.0,340.0738255033557,468.48189917200483,219475.2898518085,2,2,3,46,145,0,0,0,1.403225806451613,340.0738255033557,157.24193548387098,470.367816091954,2492,0,0,0,0,0,0,62,9749,87,40922,0,0,58,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54531,443,6,443,240183750.62942505,26,29,3468,8149,1304.0,54.0,133.3846153846154,252.09233304227683,1304.0,54.0,281.0,442.8991478569515,48.36713545173857,0.22899134456792813,4447847.233878242,6709079.652941089,15476521.253585815,501.87110900878906,240161354.0649414,9606454.162597656,7345356.008573052,20312665.224075317,618.6962127685547,240165418.8632965,8577336.387974877,7539623.453214091,19848164.319992065,588.4170532226562,4,5,0,0,1052,1364,0.10825045379574785,0.1207408907721803,54.0,1304.0,211.21818181818182,372.69703469362554,138903.0796694215,2,2,2,9,52,0,0,0,1.1153846153846154,211.21818181818182,133.3846153846154,281.0,1052,0,0,0,0,0,0,26,3468,29,8149,0,0,22,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
65389,443,17,443,104807.13844299316,8,11,3749,4969,1292.0,73.0,468.625,514.3405820805899,1292.0,64.0,451.72727272727275,481.1435414073606,83181.3570097795,181.28536168683306,5822.618802388509,12256.061805321155,52888.39340209961,755.0716400146484,91488.36135864258,13069.76590837751,18441.50421549487,55763.959884643555,755.0716400146484,88527.91786193848,8852.791786193848,15771.84399954425,53700.44708251953,849.4853973388672,0,0,0,0,224,308,76.33067860498234,104.95468308185072,64.0,1292.0,458.8421052631579,495.46270380193687,245483.2908587258,0,0,0,0,0,0,0,0,1.375,458.8421052631579,468.625,451.72727272727275,224,0,0,0,0,0,0,8,3749,11,4969,0,0,8,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
51938,443,17,443,21178.483963012695,20,23,12713,5700,1292.0,73.0,635.65,558.94680203039,1292.0,63.0,247.82608695652175,375.6012747320491,869420.1167636695,2030.3625167456573,504.2496181669689,278.13643189806686,2103.8055419921875,382.6618194580078,20376.68228149414,1072.456962183902,978.0175314646883,4010.438919067383,402.9273986816406,18992.185592651367,863.2811633023349,1571.3248901207087,7949.8291015625,382.6618194580078,0,0,0,0,560,644,944.3546589514685,1086.0078577941888,63.0,1292.0,428.2093023255814,508.1245753744974,258190.58409951327,0,0,0,0,0,0,0,0,1.15,428.2093023255814,635.65,247.82608695652175,560,0,0,0,0,0,0,20,12713,23,5700,0,0,20,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54883,443,6,443,1440505.5046081543,55,81,6422,73519,1304.0,54.0,116.76363636363637,181.1730427104394,1304.0,54.0,907.641975308642,556.8980736283014,55495.10206262316,94.41130184156754,10670.411145245587,81229.89263393867,915944.0994262695,562.6678466796875,1440505.5046081543,26676.027863113966,128936.72696584382,917921.781539917,611.3052368164062,1423472.8813171387,17793.411016464233,105116.63476156502,917591.8102264404,586.2712860107422,23,37,0,0,2212,3336,38.181041185928045,56.23026065563948,54.0,1304.0,587.8014705882352,590.4610837882761,348644.29146842565,2,2,0,60,135,0,0,0,1.4727272727272727,587.8014705882352,116.76363636363637,907.641975308642,2212,0,0,0,0,0,0,55,6422,81,73519,0,0,51,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
53614,443,17,443,15158184.051513672,8,9,4434,3436,1292.0,85.0,554.25,572.8638036217684,1242.0,64.0,381.77777777777777,478.8047103123401,519.1914792203697,1.1215063718864402,947386.5032196045,3456413.805114217,14330740.690231323,842.0944213867188,827443.3612823486,118206.19446890694,129754.86166516259,311517.71545410156,842.0944213867188,15084257.364273071,1885532.170534134,4745762.682059428,14438896.656036377,1175.1651763916016,0,0,0,0,224,252,0.5277677044171484,0.5937386674692919,64.0,1292.0,462.94117647058823,532.179477751437,283214.9965397923,0,0,0,0,0,0,0,0,1.125,462.94117647058823,554.25,381.77777777777777,224,0,0,0,0,0,0,8,4434,9,3436,0,0,8,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61338,443,6,443,1562.356948852539,2,1,209,225,155.0,54.0,104.5,50.5,225.0,225.0,225.0,0.0,277785.4320158706,1920.1757973447277,781.1784744262695,54.24022674560547,835.418701171875,726.9382476806641,1562.356948852539,1562.356948852539,0.0,1562.356948852539,1562.356948852539,0.0,0.0,0.0,0.0,0.0,1,1,0,0,80,40,1280.1171982298183,640.0585991149092,54.0,225.0,144.66666666666666,70.19180072407951,4926.88888888889,0,0,0,2,3,0,0,0,0.5,144.66666666666666,104.5,225.0,80,0,0,0,0,0,0,2,209,1,225,0,0,2,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54954,443,6,443,621506.4525604248,14,14,2870,5581,1304.0,54.0,205.0,322.50049833848544,1304.0,54.0,398.64285714285717,510.61344159226155,13597.606211784852,45.0518251011686,23018.757502237957,78297.51896005124,409318.208694458,568.1514739990234,621506.4525604248,47808.18865849422,133872.94765369667,509846.44889831543,689.9833679199219,595393.180847168,45799.47544978215,108426.08222636512,409318.208694458,601.2916564941406,6,5,0,0,572,596,22.5259125505843,22.5259125505843,54.0,1304.0,301.82142857142856,437.8820824288714,191740.71811224494,2,2,0,11,27,0,0,0,1.0,301.82142857142856,205.0,398.64285714285717,572,0,0,0,0,0,0,14,2870,14,5581,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
0,0,2,0,370498721.3611603,4,0,184,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.49662789475766567,0.010796258581688385,123499573.78705342,3186694.895503,125997579.0977478,119002107.85865784,370498721.3611603,123499573.78705342,3186694.895503,125997579.0977478,119002107.85865784,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.010796258581688385,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,96,0,0,0,0,0,0,4,184,0,0,0,0,4,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,0,2,0,125480168.81942749,2,0,92,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.7331835848291917,0.015938773583243297,125480168.81942749,0.0,125480168.81942749,125480168.81942749,125480168.81942749,125480168.81942749,0.0,125480168.81942749,125480168.81942749,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.015938773583243297,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,48,0,0,0,0,0,0,2,92,0,0,0,0,2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
63736,1900,17,1900,3017073.631286621,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,281.06705491253564,1.3257879948704512,1005691.2104288738,6760.00114600128,1013457.0598602295,996979.7134399414,3017073.631286621,1005691.2104288738,6760.00114600128,1013457.0598602295,996979.7134399414,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,1.3257879948704512,0.0,212.0,212.0,212.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,212.0,212.0,0.0,112,0,0,0,0,0,0,4,848,0,0,0,0,4,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
58021,53,17,53,25415.897369384766,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,8498.617887094051,78.69090636198194,25415.897369384766,0.0,25415.897369384766,25415.897369384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,39.34545318099097,39.34545318099097,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61002,53,17,53,31814.8136138916,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,5406.2865835837565,62.863797483532046,31814.8136138916,0.0,31814.8136138916,31814.8136138916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,31.431898741766023,31.431898741766023,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
63271,443,17,443,130779.98161315918,12,12,3838,5714,1292.0,73.0,319.8333333333333,440.88336200052834,1292.0,64.0,476.1666666666667,466.8639761453246,73038.70120011449,183.51432462340324,5686.086157093878,11208.447279870692,43852.806091308594,683.0692291259766,130779.98161315918,11889.089237559925,19192.980964323928,52676.91612243652,683.0692291259766,47912.8360748291,4355.71237043901,7432.316743148199,24218.320846557617,724.5540618896484,0,0,0,0,336,336,91.75716231170162,91.75716231170162,64.0,1292.0,398.0,460.73862800218234,212280.08333333337,0,0,0,0,0,0,0,0,1.0,398.0,319.8333333333333,476.1666666666667,336,0,0,0,0,0,0,12,3838,12,5714,0,0,12,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52777,53,17,53,33682.34634399414,1,1,75,124,75.0,75.0,75.0,0.0,124.0,124.0,124.0,0.0,5908.139473646956,59.378286167306086,33682.34634399414,0.0,33682.34634399414,33682.34634399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,29.689143083653043,29.689143083653043,75.0,124.0,99.5,24.5,600.25,0,0,0,0,0,0,0,0,1.0,99.5,75.0,124.0,28,0,0,0,0,0,0,1,75,1,124,0,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
59327,53,17,53,30896.902084350586,1,1,75,365,75.0,75.0,75.0,0.0,365.0,365.0,365.0,0.0,14240.909939733468,64.73140881697032,30896.902084350586,0.0,30896.902084350586,30896.902084350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,32.36570440848516,32.36570440848516,75.0,365.0,220.0,145.0,21025.0,0,0,0,0,0,0,0,0,1.0,220.0,75.0,365.0,28,0,0,0,0,0,0,1,75,1,365,0,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52788,443,17,443,249508.61930847168,21,25,13290,6877,1292.0,73.0,632.8571428571429,544.1434759775951,1292.0,63.0,275.08,393.14434194071777,80826.86704729508,184.36236843236838,5544.635984632704,15919.820869760466,80016.8514251709,671.1483001708984,167956.82907104492,8397.841453552246,17437.293865691587,68610.90660095215,723.3619689941406,216044.18754577637,9001.841147740683,22656.72901303125,82791.80526733398,671.1483001708984,0,0,0,0,588,700,84.16542906695078,100.1969393654176,63.0,1292.0,438.4130434782609,500.93211273484764,250932.9815689981,0,0,0,0,0,0,0,0,1.1904761904761905,438.4130434782609,632.8571428571429,275.08,588,0,0,0,0,0,0,21,13290,25,6877,0,0,21,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,0,2,0,1.0,1,0,46,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,24,0,0,0,0,0,0,1,46,0,0,0,0,1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,0,2,0,1.0,1,0,46,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,24,0,0,0,0,0,0,1,46,0,0,0,0,1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
