Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
443,18570.1847076416,4,28,514,32152,281.0,76.0,128.5,88.05821937786386,1274.0,90.0,1148.2857142857142,339.61899420452005,1759056.278344824,1723.1923378140687,599.0382163755355,410.89068926667846,2577.3048400878906,249.62425231933594,17586.708068847656,5862.236022949219,7769.956075443478,16849.756240844727,249.62425231933594,15992.879867553711,592.3288839834707,336.0651009478774,2044.2008972167969,336.4086151123047,0,0,0,0,112,784,215.39904222675858,1507.7932955873102,76.0,1274.0,1020.8125,464.36909064207754,215638.65234375003,0,0,0,0,0,0,0,0,7.0,1020.8125,128.5,1148.2857142857142,112,0,0,0,0,0,0,4,514,28,32152,0,0,4,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,5874184.608459473,8,11,4791,9306,1292.0,73.0,598.875,550.2614009495851,1292.0,66.0,846.0,545.0025854817738,2399.822433176303,3.234491468422342,326343.5893588596,1342014.8310219047,5859610.080718994,256.2999725341797,5874184.608459473,839169.2297799247,2051604.8417893874,5864552.25944519,264.4062042236328,10418.415069580078,1041.8415069580078,1414.5081578294032,5230.903625488281,266.79039001464844,0,0,0,0,224,308,1.3618911445988808,1.8726003238234612,66.0,1292.0,741.9473684210526,560.6603694408013,314340.04986149585,0,0,0,0,0,0,0,0,1.375,741.9473684210526,598.875,846.0,224,0,0,0,0,0,0,8,4791,11,9306,0,0,8,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,4647293.567657471,15,19,5640,8502,1292.0,73.0,376.0,464.70664581719365,1292.0,64.0,447.4736842105263,456.60110063046596,3043.0614709645856,7.316086127336721,140827.07780780215,785800.9894881531,4585851.192474365,264.6446228027344,4647293.567657471,331949.5405469622,1180736.2663195773,4589009.2849731445,571.7277526855469,4639951.944351196,257775.10801951092,1058822.286616527,4623410.224914551,337.36228942871094,0,0,0,0,420,532,3.227685056177965,4.088401071158756,64.0,1292.0,415.94117647058823,461.56103039044194,213038.58477508646,0,0,0,0,0,0,0,0,1.2666666666666666,415.94117647058823,376.0,447.4736842105263,420,0,0,0,0,0,0,15,5640,19,8502,0,0,15,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,18248.558044433594,10,13,3649,4910,1292.0,73.0,364.9,476.52081801323226,1292.0,64.0,377.6923076923077,458.69771923690234,469023.3594983015,1260.373556310426,829.4799111106179,489.52403659858425,2199.1729736328125,342.1306610107422,18248.558044433594,2027.6175604926218,2361.0660305531815,8280.038833618164,366.9261932373047,13688.802719116211,1140.7335599263508,699.6425157895136,2789.2589569091797,355.72052001953125,0,0,0,0,280,364,547.9885027436634,712.3850535667625,64.0,1292.0,372.1304347826087,466.5736629802067,217690.98298676749,0,0,0,0,0,0,0,0,1.3,372.1304347826087,364.9,377.6923076923077,280,0,0,0,0,0,0,10,3649,13,4910,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,353936.43379211426,4,5,731,2850,497.0,77.0,182.75,181.43645581855924,1274.0,90.0,570.0,574.9323438457781,10117.635988001484,25.428294859540173,44242.05422401428,84391.43853424318,266009.0923309326,782.4897766113281,338634.2525482178,112878.08418273926,110607.08590711404,268823.62365722656,24339.675903320312,333460.56938171387,83365.14234542847,120957.24048577019,291004.1809082031,782.4897766113281,0,0,0,0,112,140,11.301464382017855,14.126830477522319,77.0,1274.0,397.8888888888889,485.07306309793154,235295.87654320986,0,0,0,0,0,0,0,0,1.25,397.8888888888889,182.75,570.0,112,0,0,0,0,0,0,4,731,5,2850,0,0,4,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,50588.369369506836,1,1,90,328,90.0,90.0,90.0,0.0,328.0,328.0,328.0,0.0,8262.76879863137,39.534778940819955,50588.369369506836,0.0,50588.369369506836,50588.369369506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,19.767389470409977,19.767389470409977,90.0,328.0,209.0,119.0,14161.0,0,0,0,0,0,0,0,0,1.0,209.0,90.0,328.0,28,0,0,0,0,0,0,1,90,1,328,0,0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,47061.44332885742,1,1,90,274,90.0,90.0,90.0,0.0,274.0,274.0,274.0,0.0,7734.569410811085,42.49763412533563,47061.44332885742,0.0,47061.44332885742,47061.44332885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,21.248817062667815,21.248817062667815,90.0,274.0,182.0,92.0,8464.0,0,0,0,0,0,0,0,0,1.0,182.0,90.0,274.0,28,0,0,0,0,0,0,1,90,1,274,0,0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,65180224.41864014,16,15,3628,5915,1304.0,54.0,226.75,354.2766397887391,1304.0,54.0,394.3333333333333,481.41079709075456,146.40943760345365,0.4756043765804321,2172674.147288005,8700785.457318678,44968897.104263306,208.6162567138672,65180224.41864014,4345348.29457601,11917349.80829364,44968897.104263306,243.18695068359375,65156481.50444031,4654034.393174307,12287825.079699773,45017631.7691803,247.00164794921875,5,8,0,0,652,612,0.2454732266221585,0.2301311499582736,54.0,1304.0,307.83870967741933,428.8755813846395,183934.26430801253,2,2,0,13,30,0,0,0,0.9375,307.83870967741933,226.75,394.3333333333333,652,0,0,0,0,0,0,16,3628,15,5915,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,5389688.730239868,12,10,1933,2671,742.0,54.0,161.08333333333334,236.6944085853224,1304.0,54.0,267.1,385.41132572875955,854.2237280176101,4.081868378885192,256651.84429713656,416820.3350978381,1015746.5934753418,373.1250762939453,5389688.730239868,489971.7027490789,471900.6602548273,1027120.3517913818,617.98095703125,5145381.450653076,571709.050072564,1273887.422563113,4059263.4677886963,373.1250762939453,2,4,0,0,492,436,2.226473661210105,1.8553947176750873,54.0,1304.0,209.27272727272728,317.59153037398414,100864.38016528929,2,2,0,6,21,0,0,0,0.8333333333333334,209.27272727272728,161.08333333333334,267.1,492,0,0,0,0,0,0,12,1933,10,2671,0,0,8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,146007.29942321777,1,1,85,319,85.0,85.0,85.0,0.0,319.0,319.0,319.0,0.0,2766.984949354914,13.697945293836208,146007.29942321777,0.0,146007.29942321777,146007.29942321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,6.848972646918104,6.848972646918104,85.0,319.0,202.0,117.0,13689.0,0,0,0,0,0,0,0,0,1.0,202.0,85.0,319.0,28,0,0,0,0,0,0,1,85,1,319,0,0,1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,93265.05661010742,1,1,85,327,85.0,85.0,85.0,0.0,327.0,327.0,327.0,0.0,4417.5172886278,21.44425868265922,93265.05661010742,0.0,93265.05661010742,93265.05661010742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,10.72212934132961,10.72212934132961,85.0,327.0,206.0,121.0,14641.0,0,0,0,0,0,0,0,0,1.0,206.0,85.0,327.0,28,0,0,0,0,0,0,1,85,1,327,0,0,1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,6031.75163269043,1,1,75,159,75.0,75.0,75.0,0.0,159.0,159.0,159.0,0.0,38794.70081821416,331.5786394719159,6031.75163269043,0.0,6031.75163269043,6031.75163269043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,165.78931973595795,165.78931973595795,75.0,159.0,117.0,42.0,1764.0,0,0,0,0,0,0,0,0,1.0,117.0,75.0,159.0,28,0,0,0,0,0,0,1,75,1,159,0,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4266.262054443359,1,1,75,201,75.0,75.0,75.0,0.0,201.0,201.0,201.0,0.0,64693.63496143959,468.79445624231585,4266.262054443359,0.0,4266.262054443359,4266.262054443359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,234.39722812115792,234.39722812115792,75.0,201.0,138.0,63.0,3969.0,0,0,0,0,0,0,0,0,1.0,138.0,75.0,201.0,28,0,0,0,0,0,0,1,75,1,201,0,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54200,25968.551635742188,6,2,372,108,66.0,54.0,62.0,5.656854249492381,54.0,54.0,54.0,0.0,18483.895703268456,308.0649283878076,3709.7930908203125,6915.291731173975,20505.666732788086,342.36907958984375,25968.551635742188,5193.7103271484375,7763.99024812305,20505.666732788086,409.84153747558594,453.948974609375,453.948974609375,0.0,453.948974609375,453.948974609375,0,0,0,0,288,80,231.04869629085567,77.0162320969519,54.0,66.0,60.0,6.0,36.0,1,0,1,0,7,0,0,0,0.3333333333333333,60.0,62.0,54.0,288,0,0,0,0,0,0,6,372,2,108,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,363363.50440979004,13,14,2822,5558,1304.0,54.0,217.07692307692307,332.0939305350593,1304.0,54.0,397.0,511.8054876052592,23062.305097512755,74.30575628076903,13975.51940037654,46367.38870399673,242036.8194580078,244.8558807373047,363363.50440979004,30280.29203414917,71521.96317673552,264805.0785064697,370.7408905029297,340972.1851348877,26228.629625760594,63127.3726084281,242036.8194580078,303.9836883544922,6,5,0,0,532,572,35.77684561666657,38.528910664102455,54.0,1304.0,310.3703703703704,443.85367526698593,197006.085048011,2,2,0,11,26,0,0,0,1.0769230769230769,310.3703703703704,217.07692307692307,397.0,532,0,0,0,0,0,0,13,2822,14,5558,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,122661942.00515747,38,34,21195,7315,1304.0,54.0,557.7631578947369,553.8159695389286,1304.0,54.0,215.14705882352942,354.7015425058867,232.42743049674905,0.5869791299812673,1727632.9859881334,8691446.384387013,58781793.35594177,194.549560546875,122539320.94573975,3311873.539074047,11912012.302386586,59135323.04763794,241.99485778808594,122344693.66073608,3707414.959416245,12522257.515456218,58904414.4153595,194.549560546875,15,12,0,0,1532,1396,0.30979454082344665,0.2771845891578207,54.0,1304.0,395.97222222222223,500.54320415763823,250543.4992283951,0,2,0,27,71,0,0,0,0.8947368421052632,395.97222222222223,557.7631578947369,215.14705882352942,1532,0,0,0,0,0,0,38,21195,34,7315,0,0,36,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,23817.53921508789,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,9068.946965905223,83.97173116578911,23817.53921508789,0.0,23817.53921508789,23817.53921508789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,41.985865582894554,41.985865582894554,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,24001.121520996094,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,7166.331783684985,83.32943934517424,24001.121520996094,0.0,24001.121520996094,24001.121520996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,41.66471967258712,41.66471967258712,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,60227.87094116211,9,11,3614,5664,1292.0,73.0,401.55555555555554,482.24869358986945,1292.0,64.0,514.9090909090909,470.00608401196735,154048.2812195682,332.072173355396,3169.8879442716902,5863.885772480374,18405.675888061523,292.77801513671875,41822.195053100586,5227.774381637573,7869.043901869352,20862.817764282227,314.2356872558594,42057.99102783203,4205.799102783203,6680.574541811868,18816.232681274414,292.77801513671875,0,0,0,0,252,308,149.4324780099282,182.6396953454678,64.0,1292.0,463.9,478.88619733711266,229331.99000000002,0,0,0,0,0,0,0,0,1.2222222222222223,463.9,401.55555555555554,514.9090909090909,252,0,0,0,0,0,0,9,3614,11,5664,0,0,9,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,240216.25518798828,1,1,55,54,55.0,55.0,55.0,0.0,54.0,54.0,54.0,0.0,453.75780217162594,8.325831232506898,240216.25518798828,0.0,240216.25518798828,240216.25518798828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,40,4.162915616253449,4.162915616253449,54.0,55.0,54.5,0.5,0.25,0,0,1,0,1,0,0,0,1.0,54.5,55.0,54.0,40,0,0,0,0,0,0,1,55,1,54,0,0,1,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,220205065.96565247,138,122,92825,13921,1292.0,73.0,672.6449275362319,564.3185681752051,1292.0,63.0,114.10655737704919,190.25663459175644,484.75723994765053,1.180717613647248,850212.6099059941,2831652.893568722,19317007.780075073,234.6038818359375,220158926.01013184,1606999.4599279696,3750839.4734067433,19321344.137191772,247.2400665283203,220166128.15856934,1819554.7781699945,3939678.3960866323,19352788.20991516,238.89541625976562,0,0,0,0,3864,3416,0.6266885795512316,0.5540290340960163,63.0,1292.0,410.5615384615385,513.5243909096934,263707.30005917157,0,0,0,0,0,0,0,0,0.8840579710144928,410.5615384615385,672.6449275362319,114.10655737704919,3864,0,0,0,0,0,0,138,92825,122,13921,0,0,138,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,239553347.34916687,19,21,3333,8596,1304.0,54.0,175.42105263157896,296.9983724551319,1304.0,54.0,409.3333333333333,492.00854941597584,49.79684121304551,0.1669774204478012,6142393.521773509,15060838.622815443,47267237.66326904,200.74844360351562,239553347.34916687,13308519.297175938,19909517.611863952,47294155.83610535,240.325927734375,239551079.9884796,11977553.99942398,23778548.94485688,87820702.55279541,237.7033233642578,6,10,0,0,772,900,0.07931427471270557,0.08766314573509564,54.0,1304.0,298.225,427.35392167967757,182631.37437499998,2,2,0,16,39,0,0,0,1.105263157894737,298.225,175.42105263157896,409.3333333333333,772,0,0,0,0,0,0,19,3333,21,8596,0,0,15,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,131802.32048034668,9,12,3467,5401,1292.0,73.0,385.22222222222223,491.3803183725928,1292.0,64.0,450.0833333333333,460.1808445841941,67282.57869573947,159.32951653253596,6590.116024017334,11196.389621273154,42451.85852050781,679.4929504394531,111687.42179870605,13960.927724838257,15281.149735016867,44594.764709472656,1151.8001556396484,108262.0620727539,9842.005642977629,14535.881652325019,43294.668197631836,679.4929504394531,0,0,0,0,252,336,68.28407851394398,91.04543801859198,64.0,1292.0,422.2857142857143,474.88967569492667,225520.20408163263,0,0,0,0,0,0,0,0,1.3333333333333333,422.2857142857143,385.22222222222223,450.0833333333333,252,0,0,0,0,0,0,9,3467,12,5401,0,0,9,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,27070.52230834961,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,7979.158936781103,73.8811012664917,27070.52230834961,0.0,27070.52230834961,27070.52230834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,36.94055063324585,36.94055063324585,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,28776.64566040039,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,5977.0691146497875,69.50080365871845,28776.64566040039,0.0,28776.64566040039,28776.64566040039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,34.75040182935923,34.75040182935923,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,112133.74137878418,10,14,4896,6240,1292.0,73.0,489.6,537.8384887677713,1292.0,63.0,445.7142857142857,502.0613833517384,99309.98344541942,214.03013673581773,4875.380059947138,8746.786477330157,34519.67239379883,249.8626708984375,93199.01466369629,10355.446073744033,11714.736085926026,34519.67239379883,283.95652770996094,91523.40888977051,7040.262222290039,13535.830876505339,47610.75973510742,254.3926239013672,0,0,0,0,280,392,89.17922363992405,124.85091309589367,63.0,1292.0,464.0,517.7216111644043,268035.6666666666,0,0,0,0,0,0,0,0,1.4,464.0,489.6,445.7142857142857,280,0,0,0,0,0,0,10,4896,14,6240,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,188431.0245513916,12,14,7453,5681,1292.0,73.0,621.0833333333334,570.0469948950603,1292.0,66.0,405.7857142857143,465.35749369573443,69701.89771704981,137.9815243370866,7537.240982055664,18335.61400350058,83434.8201751709,415.0867462158203,142239.80903625488,12930.891730568626,24611.388926166546,84857.70225524902,415.0867462158203,165541.6488647461,12733.972989595854,24297.30256167458,84349.6322631836,579.1187286376953,0,0,0,0,336,392,63.68378046327073,74.29774387381585,66.0,1292.0,505.15384615384613,527.3577600648271,278106.2071005917,0,0,0,0,0,0,0,0,1.1666666666666667,505.15384615384613,621.0833333333334,405.7857142857143,336,0,0,0,0,0,0,12,7453,14,5681,0,0,12,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,219772.8157043457,14,14,9477,5304,1292.0,73.0,676.9285714285714,507.67403269163543,1292.0,66.0,378.85714285714283,445.45207488618587,67255.8157505907,127.40429206525536,8139.733914975766,21083.305986153926,99137.54463195801,712.8715515136719,120635.2710723877,9279.636236337514,20037.863700647034,75378.41796875,715.2557373046875,213581.08520507812,16429.314246544473,29493.444222207323,100696.32530212402,712.8715515136719,0,0,0,0,392,392,63.70214603262768,63.70214603262768,66.0,1292.0,527.8928571428571,500.2917962325097,250291.88137755098,0,0,0,0,0,0,0,0,1.0,527.8928571428571,676.9285714285714,378.85714285714283,392,0,0,0,0,0,0,14,9477,14,5304,0,0,14,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,6676.435470581055,1,1,84,255,84.0,84.0,84.0,0.0,255.0,255.0,255.0,0.0,50775.59747169946,299.5610470306753,6676.435470581055,0.0,6676.435470581055,6676.435470581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,149.78052351533765,149.78052351533765,84.0,255.0,169.5,85.5,7310.25,0,0,0,0,0,0,0,0,1.0,169.5,84.0,255.0,28,0,0,0,0,0,0,1,84,1,255,0,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2950.429916381836,1,1,84,209,84.0,84.0,84.0,0.0,209.0,209.0,209.0,0.0,99307.56137373738,677.8673131313132,2950.429916381836,0.0,2950.429916381836,2950.429916381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,338.9336565656566,338.9336565656566,84.0,209.0,146.5,62.5,3906.25,0,0,0,0,0,0,0,0,1.0,146.5,84.0,209.0,28,0,0,0,0,0,0,1,84,1,209,0,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,812964.4393920898,18,20,4540,6682,1292.0,73.0,252.22222222222223,379.7647744994489,1292.0,63.0,334.1,452.8216978016844,13803.801810066221,46.7425119214504,21972.011875461885,73898.97221101078,439820.7664489746,236.27281188964844,777261.49559021,45721.264446482935,106435.88955483952,447258.71086120605,254.8694610595703,768422.8420257568,40443.30747503983,133576.50306465625,603469.8486328125,236.27281188964844,0,0,0,0,504,560,22.141189857529138,24.601322063921263,63.0,1292.0,295.3157894736842,421.78955249365504,177906.42659279777,0,0,0,0,0,0,0,0,1.1111111111111112,295.3157894736842,252.22222222222223,334.1,504,0,0,0,0,0,0,18,4540,20,6682,0,0,18,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,289801.12075805664,16,18,9894,8007,1292.0,73.0,618.375,593.8618184182243,1292.0,66.0,444.8333333333333,503.0819736605777,61769.94744939178,117.32183751071562,8781.852144183535,20956.19153334732,81755.39970397949,238.65699768066406,211612.93983459473,14107.529322306316,28494.799358984637,86535.69221496582,238.65699768066406,207480.43060302734,12204.731211942784,25813.246633208186,99706.64978027344,259.16099548339844,0,0,0,0,448,504,55.210276475630884,62.11156103508475,66.0,1292.0,526.5,554.4871106548402,307455.955882353,0,0,0,0,0,0,0,0,1.125,526.5,618.375,444.8333333333333,448,0,0,0,0,0,0,16,9894,18,8007,0,0,16,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,809144.0200805664,19,24,6713,6945,1292.0,73.0,353.3157894736842,463.1889523079822,1292.0,63.0,289.375,424.22103245242334,16879.566135383506,53.14257898824797,19265.33381144206,85994.11135757172,563801.2886047363,236.98806762695312,801963.0908966064,44553.505049811465,138157.25161774104,609194.5171356201,260.8299255371094,787897.1099853516,34256.39608631963,121389.15610026474,597814.0830993652,245.57113647460938,0,0,0,0,532,672,23.481604669225845,29.66097431902212,63.0,1292.0,317.6279069767442,443.0028622541695,196251.53596538666,0,0,0,0,0,0,0,0,1.263157894736842,317.6279069767442,353.3157894736842,289.375,532,0,0,0,0,0,0,19,6713,24,6945,0,0,19,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,566801.5480041504,12,15,3973,3341,1304.0,54.0,331.0833333333333,406.6961311047298,1304.0,54.0,222.73333333333332,347.866538903771,12903.987340462316,47.63572028882725,21800.059538621168,46991.504489879444,175250.05340576172,210.76202392578125,545929.4319152832,49629.94835593484,79754.37440095328,245915.41290283203,210.76202392578125,543540.7161712646,38824.33686937604,68949.26711483616,224704.26559448242,248.6705780029297,5,6,0,0,492,612,21.17143123947878,26.464289049348473,54.0,1304.0,270.8888888888889,378.99734518109886,143638.987654321,2,2,0,11,26,0,0,0,1.25,270.8888888888889,331.0833333333333,222.73333333333332,492,0,0,0,0,0,0,12,3973,15,3341,0,0,8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,244447265.38658142,22,30,3922,10383,1304.0,54.0,178.27272727272728,277.41668394118915,1304.0,54.0,346.1,436.90474553003725,58.519779214454864,0.21272481783653638,4793083.635031008,13441098.785737665,45163900.37536621,201.4636993408203,244447265.38658142,11640345.97078959,18960049.58184762,45165565.967559814,238.65699768066406,244445815.5632019,8429166.053903513,16950942.063390788,45164190.76919556,201.94053649902344,9,16,0,0,892,1272,0.08999896139238078,0.12272585644415561,54.0,1304.0,275.09615384615387,386.7314840486069,149561.2407544379,2,2,0,25,51,0,0,0,1.3636363636363635,275.09615384615387,178.27272727272728,346.1,892,0,0,0,0,0,0,22,3922,30,10383,0,0,18,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,244049574.85198975,21,30,3833,10383,1304.0,54.0,182.52380952380952,280.27463046220504,1304.0,54.0,346.1,435.676282729888,58.25046000847027,0.20897393503320089,4880991.497039795,13587930.710522443,45825205.32608032,201.94053649902344,244049574.85198975,12202478.742599487,19304221.295353554,45845731.258392334,240.325927734375,244047094.82192993,8415417.062825171,16994643.02017497,45826127.52914429,244.61746215820312,9,17,0,0,852,1272,0.08604809089602389,0.12292584413717698,54.0,1304.0,278.7450980392157,387.919935297815,150481.87620146098,2,2,0,26,50,0,0,0,1.4285714285714286,278.7450980392157,182.52380952380952,346.1,852,0,0,0,0,0,0,21,3833,30,10383,0,0,17,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,240169858.93249512,20,24,4730,10939,1304.0,54.0,236.5,373.7204168894175,1304.0,54.0,455.7916666666667,535.7858697874449,65.24132574189548,0.183203671749531,5585345.556569654,14483983.18740006,45311787.366867065,259.16099548339844,240169858.93249512,12640518.891183954,19644093.807864904,45330366.373062134,259.16099548339844,240156626.93977356,10441592.47564233,18484269.91467739,45312619.68612671,336.4086151123047,7,11,0,0,812,1032,0.08327439624978682,0.09992927549974417,54.0,1304.0,356.1136363636364,481.65294068301404,231989.55526859505,2,2,0,18,43,0,0,0,1.2,356.1136363636364,236.5,455.7916666666667,812,0,0,0,0,0,0,20,4730,24,10939,0,0,16,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
